# Year 2018
0.024925 0.031853 0.046757 0.064068 0.0716 0.077851 0.082945 0.083056 0.080378 0.074865 0.085789 0.08811 0.08957 0.082654 0.075862 0.069257 0.059347 0.04995 0.041807 0.036748 0.032529 0.029038 0.027055 0.02516
0.019445 0.027677 0.045884 0.067024 0.076 0.08347 0.089518 0.08806 0.082926 0.074195 0.08811 0.102172 0.107125 0.098317 0.089586 0.08105 0.067413 0.054529 0.043495 0.036848 0.031459 0.027129 0.02524 0.023448
0.015421 0.024402 0.044631 0.068219 0.078219 0.086599 0.093402 0.09069 0.083735 0.072774 0.08957 0.107125 0.124677 0.11373 0.103144 0.092792 0.075518 0.059273 0.045485 0.037326 0.030833 0.025718 0.023883 0.022154
0.015869 0.02383 0.041669 0.062466 0.071507 0.079168 0.085485 0.083176 0.077165 0.067679 0.082654 0.098317 0.11373 0.113577 0.104648 0.095941 0.078663 0.062368 0.048528 0.04021 0.033591 0.028371 0.026363 0.024461
0.016478 0.023392 0.038804 0.056804 0.064877 0.071801 0.077611 0.075746 0.070725 0.062764 0.075862 0.089586 0.103144 0.104648 0.106282 0.098659 0.081622 0.065566 0.051918 0.04356 0.036901 0.031634 0.029411 0.027294
0.017217 0.023067 0.036042 0.051265 0.05837 0.064549 0.069835 0.068445 0.064445 0.058041 0.069257 0.08105 0.092792 0.095941 0.098659 0.101217 0.084363 0.068878 0.0557 0.047439 0.04084 0.035592 0.033106 0.030725
0.020061 0.023933 0.032409 0.042514 0.047689 0.052277 0.056331 0.056304 0.054727 0.051695 0.059347 0.067413 0.075518 0.078663 0.081622 0.084363 0.081939 0.070567 0.06079 0.05395 0.048333 0.043711 0.04068 0.03775
0.022926 0.024779 0.028847 0.034097 0.037512 0.040667 0.043632 0.044845 0.045521 0.045672 0.04995 0.054529 0.059273 0.062368 0.065566 0.068878 0.070567 0.073563 0.067154 0.062152 0.05783 0.05404 0.050292 0.046642
0.025283 0.025323 0.025586 0.026768 0.028761 0.030775 0.032888 0.035079 0.037582 0.040359 0.041807 0.043495 0.045485 0.048528 0.051918 0.0557 0.06079 0.067154 0.076937 0.072358 0.069301 0.066332 0.061713 0.057194
0.026077 0.025331 0.023613 0.022613 0.023695 0.024914 0.026347 0.029099 0.032626 0.036858 0.036748 0.036848 0.037326 0.04021 0.04356 0.047439 0.05395 0.062152 0.072358 0.08859 0.083869 0.082539 0.076604 0.070815
0.026412 0.025125 0.021916 0.019228 0.019637 0.02029 0.021255 0.024342 0.028549 0.033802 0.032529 0.031459 0.030833 0.033591 0.036901 0.04084 0.048333 0.05783 0.069301 0.083869 0.123426 0.109832 0.101503 0.093416
0.026381 0.024751 0.020463 0.016508 0.016427 0.016682 0.017328 0.020588 0.025218 0.031153 0.029038 0.027129 0.025718 0.028371 0.031634 0.035592 0.043711 0.05404 0.066332 0.082539 0.109832 0.257489 0.16552 0.149418
0.02494 0.023487 0.01941 0.015513 0.01534 0.015518 0.016089 0.019125 0.023461 0.029052 0.027055 0.02524 0.023883 0.026363 0.029411 0.033106 0.04068 0.050292 0.061713 0.076604 0.101503 0.16552 3.93710408074897e+57 0.23837
0.02353 0.022272 0.018425 0.014596 0.014328 0.014429 0.014923 0.017738 0.021784 0.02703 0.02516 0.023448 0.022154 0.024461 0.027294 0.030725 0.03775 0.046642 0.057194 0.070815 0.093416 0.149418 0.23837 9.05159851481315e+57
# 
# Year 2019
0.175948 0.129805 0.089692 0.048307 0.026182 0.015609 0.01194 0.013357 0.016797 0.022982 0.022179 0.021339 0.020476 0.01968 0.019047 0.018536 0.020027 0.021367 0.022346 0.021438 0.020401 0.019291 0.019078 0.018612
0.129805 0.123672 0.088891 0.05252 0.030678 0.020375 0.016711 0.017639 0.020503 0.026046 0.024852 0.023708 0.022614 0.021683 0.020917 0.020278 0.021503 0.022643 0.023505 0.022444 0.021301 0.020119 0.019829 0.019316
0.089692 0.088891 0.08157 0.058672 0.043182 0.03573 0.032539 0.031498 0.03174 0.033834 0.032171 0.030619 0.029158 0.027743 0.026475 0.025328 0.025291 0.025288 0.025201 0.023838 0.022494 0.021183 0.020543 0.019783
0.048307 0.05252 0.058672 0.067636 0.068407 0.068087 0.066184 0.060709 0.054947 0.048996 0.047264 0.045516 0.043726 0.041146 0.038672 0.036308 0.03334 0.030545 0.027978 0.026107 0.024412 0.022863 0.021388 0.019985
0.026182 0.030678 0.043182 0.068407 0.097163 0.107092 0.109363 0.097207 0.08287 0.066296 0.065847 0.064908 0.063461 0.059146 0.054918 0.050811 0.043997 0.037511 0.03161 0.029057 0.026855 0.024923 0.022415 0.020141
0.015609 0.020375 0.03573 0.068087 0.107092 0.134728 0.142095 0.124129 0.102827 0.078387 0.079165 0.079088 0.078125 0.072469 0.066901 0.061476 0.051848 0.042736 0.034526 0.031311 0.028613 0.026309 0.023174 0.020364
0.01194 0.016711 0.032539 0.066184 0.109363 0.142095 0.16544 0.142107 0.115798 0.086289 0.088006 0.088636 0.088119 0.081527 0.075036 0.068715 0.057245 0.046471 0.036849 0.033078 0.029962 0.027343 0.023904 0.020827
0.013357 0.017639 0.031498 0.060709 0.097207 0.124129 0.142107 0.136716 0.115012 0.089342 0.090044 0.08979 0.088559 0.082153 0.075842 0.069689 0.058753 0.04836 0.038965 0.035463 0.032509 0.029971 0.02625 0.02292
0.016797 0.020503 0.03174 0.054947 0.08287 0.102827 0.115798 0.115012 0.110494 0.089597 0.088747 0.087271 0.085139 0.079299 0.073553 0.067949 0.058401 0.049204 0.040766 0.03769 0.035015 0.032645 0.028842 0.025421
0.022982 0.026046 0.033834 0.048996 0.066296 0.078387 0.086289 0.089342 0.089597 0.085456 0.082247 0.079356 0.076324 0.071523 0.066829 0.062267 0.055234 0.048371 0.041959 0.039419 0.03711 0.034979 0.031474 0.028275
0.022179 0.024852 0.032171 0.047264 0.065847 0.079165 0.088006 0.090044 0.088747 0.082247 0.089369 0.087744 0.08628 0.08056 0.074948 0.069499 0.060855 0.052494 0.044763 0.041833 0.039198 0.036792 0.032883 0.029321
0.021339 0.023708 0.030619 0.045516 0.064908 0.079088 0.088636 0.08979 0.087271 0.079356 0.087744 0.096505 0.096723 0.089995 0.083404 0.07702 0.066676 0.056752 0.04766 0.044316 0.041335 0.038641 0.034337 0.030423
0.020476 0.022614 0.029158 0.043726 0.063461 0.078125 0.088119 0.088559 0.085139 0.076324 0.08628 0.096723 0.107794 0.099677 0.092064 0.084736 0.072645 0.061132 0.05067 0.046897 0.043561 0.04057 0.035881 0.031628
0.01968 0.021683 0.027743 0.041146 0.059146 0.072469 0.081527 0.082153 0.079299 0.071523 0.08056 0.089995 0.099677 0.101758 0.094959 0.088721 0.076306 0.064466 0.053699 0.049776 0.046297 0.043169 0.038236 0.033747
0.019047 0.020917 0.026475 0.038672 0.054918 0.066901 0.075036 0.075842 0.073553 0.066829 0.074948 0.083404 0.092064 0.094959 0.098394 0.092621 0.07996 0.067895 0.056915 0.052848 0.04923 0.045969 0.040808 0.036094
0.018536 0.020278 0.025328 0.036308 0.050811 0.061476 0.068715 0.069689 0.067949 0.062267 0.069499 0.07702 0.084736 0.088721 0.092621 0.096925 0.083663 0.071455 0.060356 0.056153 0.0524 0.049005 0.043632 0.038706
0.020027 0.021503 0.025291 0.03334 0.043997 0.051848 0.057245 0.058753 0.058401 0.055234 0.060855 0.066676 0.072645 0.076306 0.07996 0.083663 0.083209 0.072868 0.063718 0.059689 0.056033 0.052676 0.047443 0.04257
0.021367 0.022643 0.025288 0.030545 0.037511 0.042736 0.046471 0.04836 0.049204 0.048371 0.052494 0.056752 0.061132 0.064466 0.067895 0.071455 0.072868 0.075583 0.067699 0.063819 0.060269 0.056956 0.051978 0.047228
0.022346 0.023505 0.025201 0.027978 0.03161 0.034526 0.036849 0.038965 0.040766 0.041959 0.044763 0.04766 0.05067 0.053699 0.056915 0.060356 0.063718 0.067699 0.074652 0.069174 0.06554 0.062191 0.057523 0.052909
0.021438 0.022444 0.023838 0.026107 0.029057 0.031311 0.033078 0.035463 0.03769 0.039419 0.041833 0.044316 0.046897 0.049776 0.052848 0.056153 0.059689 0.063819 0.069174 0.082986 0.074434 0.071276 0.065841 0.060426
0.020401 0.021301 0.022494 0.024412 0.026855 0.028613 0.029962 0.032509 0.035015 0.03711 0.039198 0.041335 0.043561 0.046297 0.04923 0.0524 0.056033 0.060269 0.06554 0.074434 0.098861 0.084888 0.078129 0.071347
0.019291 0.020119 0.021183 0.022863 0.024923 0.026309 0.027343 0.029971 0.032645 0.034979 0.036792 0.038641 0.04057 0.043169 0.045969 0.049005 0.052676 0.056956 0.062191 0.071276 0.084888 0.156123 0.101529 0.090523
0.019078 0.019829 0.020543 0.021388 0.022415 0.023174 0.023904 0.02625 0.028842 0.031474 0.032883 0.034337 0.035881 0.038236 0.040808 0.043632 0.047443 0.051978 0.057523 0.065841 0.078129 0.101529 0.579981 0.124004
0.018612 0.019316 0.019783 0.019985 0.020141 0.020364 0.020827 0.02292 0.025421 0.028275 0.029321 0.030423 0.031628 0.033747 0.036094 0.038706 0.04257 0.047228 0.052909 0.060426 0.071347 0.090523 0.124004 0.383179
# 
# Year 2020
0.271921 0.132975 0.074547 0.039539 0.028429 0.021927 0.018458 0.023119 0.034846 0.051807 0.036247 0.024524 0.017467 0.017304 0.017283 0.017396 0.017095 0.016644 0.016052 0.016709 0.017404 0.018148 0.018606 0.018955
0.132975 0.122989 0.075694 0.05052 0.041545 0.036199 0.03304 0.03455 0.040702 0.050484 0.039625 0.031343 0.026125 0.025187 0.024383 0.023704 0.022688 0.021637 0.020556 0.02041 0.020323 0.020298 0.020149 0.019952
0.074547 0.075694 0.07886 0.069462 0.066831 0.064534 0.062169 0.057347 0.052615 0.048556 0.046404 0.04467 0.043054 0.040631 0.03833 0.036147 0.033531 0.031103 0.028869 0.027222 0.025685 0.024258 0.022927 0.021664
0.039539 0.05052 0.069462 0.091946 0.09703 0.098736 0.097519 0.085139 0.067984 0.048568 0.055643 0.060986 0.063326 0.059145 0.055088 0.051155 0.046444 0.042199 0.038425 0.035104 0.03197 0.029022 0.026389 0.023943
0.028429 0.041545 0.066831 0.09703 0.121382 0.127726 0.130168 0.110834 0.083522 0.052893 0.065907 0.076121 0.081366 0.075611 0.070009 0.064571 0.057544 0.051288 0.045808 0.041287 0.037055 0.033108 0.029588 0.02632
0.021927 0.036199 0.064534 0.098736 0.127726 0.151279 0.157782 0.132185 0.096368 0.056885 0.074418 0.088399 0.095935 0.088793 0.081851 0.075124 0.066004 0.057977 0.051037 0.045586 0.040529 0.035855 0.031791 0.028017
0.018458 0.03304 0.062169 0.097519 0.130168 0.157782 0.182262 0.149948 0.107167 0.060808 0.081713 0.098553 0.107851 0.099483 0.091372 0.083538 0.072539 0.062963 0.054778 0.048603 0.042926 0.037725 0.033367 0.029314
0.023119 0.03455 0.057347 0.085139 0.110834 0.132185 0.149948 0.138564 0.103599 0.064103 0.081642 0.095619 0.103026 0.095463 0.088121 0.081013 0.071438 0.063 0.055686 0.049928 0.044586 0.039651 0.035306 0.031266
0.034846 0.040702 0.052615 0.067984 0.083522 0.096368 0.107167 0.103599 0.093679 0.068979 0.077112 0.08359 0.086473 0.080758 0.075235 0.069905 0.063096 0.056972 0.05153 0.047188 0.043135 0.039374 0.035851 0.032556
0.051807 0.050484 0.048556 0.048568 0.052893 0.056885 0.060808 0.064103 0.068979 0.076818 0.069257 0.063852 0.059901 0.056782 0.053856 0.051113 0.047765 0.044598 0.04161 0.039654 0.03785 0.036205 0.034455 0.032758
0.036247 0.039625 0.046404 0.055643 0.065907 0.074418 0.081713 0.081642 0.077112 0.069257 0.080966 0.083963 0.085558 0.080309 0.075231 0.070335 0.064257 0.058687 0.053634 0.049695 0.045988 0.042518 0.039114 0.03592
0.024524 0.031343 0.04467 0.060986 0.076121 0.088399 0.098553 0.095619 0.08359 0.063852 0.083963 0.104305 0.112654 0.105173 0.097824 0.090659 0.081448 0.073114 0.065689 0.059792 0.054219 0.048974 0.043903 0.039201
0.017467 0.026125 0.043054 0.063326 0.081366 0.095935 0.107851 0.103026 0.086473 0.059901 0.085558 0.112654 0.137063 0.127266 0.11793 0.10882 0.096627 0.085655 0.075966 0.068485 0.061413 0.054754 0.048298 0.042344
0.017304 0.025187 0.040631 0.059145 0.075611 0.088793 0.099483 0.095463 0.080758 0.056782 0.080309 0.105173 0.127266 0.129395 0.121632 0.114358 0.101987 0.090724 0.080706 0.072973 0.065619 0.058656 0.051675 0.045243
0.017283 0.024383 0.03833 0.055088 0.070009 0.081851 0.091372 0.088121 0.075235 0.053856 0.075231 0.097824 0.11793 0.121632 0.125999 0.119787 0.10727 0.095795 0.085519 0.077577 0.06998 0.062748 0.055248 0.048344
0.017396 0.023704 0.036147 0.051155 0.064571 0.075124 0.083538 0.081013 0.069905 0.051113 0.070335 0.090659 0.10882 0.114358 0.119787 0.125517 0.11239 0.100796 0.090358 0.082259 0.074465 0.067006 0.059006 0.051645
0.017095 0.022688 0.033531 0.046444 0.057544 0.066004 0.072539 0.071438 0.063096 0.047765 0.064257 0.081448 0.096627 0.101987 0.10727 0.11239 0.113512 0.104277 0.096051 0.087962 0.080034 0.072347 0.063718 0.055771
0.016644 0.021637 0.031103 0.042199 0.051288 0.057977 0.062963 0.063 0.056972 0.044598 0.058687 0.073114 0.085655 0.090724 0.095795 0.100796 0.104277 0.109161 0.102161 0.094012 0.085946 0.07804 0.068843 0.060368
0.016052 0.020556 0.028869 0.038425 0.045808 0.051037 0.054778 0.055686 0.05153 0.04161 0.053634 0.065689 0.075966 0.080706 0.085519 0.090358 0.096051 0.102161 0.111048 0.100924 0.092524 0.084373 0.07464 0.065673
0.016709 0.02041 0.027222 0.035104 0.041287 0.045586 0.048603 0.049928 0.047188 0.039654 0.049695 0.059792 0.068485 0.072973 0.077577 0.082259 0.087962 0.094012 0.100924 0.113768 0.100322 0.09276 0.08224 0.072696
0.017404 0.020323 0.025685 0.03197 0.037055 0.040529 0.042926 0.044586 0.043135 0.03785 0.045988 0.054219 0.061413 0.065619 0.06998 0.074465 0.080034 0.085946 0.092524 0.100322 0.124617 0.106996 0.095545 0.085327
0.018148 0.020298 0.024258 0.029022 0.033108 0.035855 0.037725 0.039651 0.039374 0.036205 0.042518 0.048974 0.054754 0.058656 0.062748 0.067006 0.072347 0.07804 0.084373 0.09276 0.106996 0.193959 0.1298 0.116298
0.018606 0.020149 0.022927 0.026389 0.029588 0.031791 0.033367 0.035306 0.035851 0.034455 0.039114 0.043903 0.048298 0.051675 0.055248 0.059006 0.063718 0.068843 0.07464 0.08224 0.095545 0.1298 0.617264 0.173622
0.018955 0.019952 0.021664 0.023943 0.02632 0.028017 0.029314 0.031266 0.032556 0.032758 0.03592 0.039201 0.042344 0.045243 0.048344 0.051645 0.055771 0.060368 0.065673 0.072696 0.085327 0.116298 0.173622 1.05977626211488e+58
# 
