# Year 2018
0.018281 0.019946 0.025303 0.037532 0.054313 0.066921 0.075534 0.075836 0.072847 0.0653 0.073795 0.082665 0.091762 0.094492 0.097763 0.09181 0.078868 0.066618 0.055554 0.051543 0.047933 0.044652 0.039497 0.034833
0.017864 0.019403 0.024238 0.035191 0.050126 0.061314 0.068958 0.06949 0.067141 0.060747 0.068313 0.076205 0.084315 0.088106 0.09181 0.095921 0.082443 0.070111 0.05898 0.054831 0.051083 0.047666 0.042315 0.037453
0.01956 0.020843 0.024384 0.032257 0.043065 0.051167 0.056769 0.058 0.057275 0.053698 0.059528 0.065587 0.071813 0.075344 0.078868 0.082443 0.081888 0.071492 0.062361 0.05837 0.054713 0.051332 0.046149 0.041364
0.021052 0.02216 0.024552 0.029527 0.03641 0.041662 0.045446 0.047191 0.047864 0.046879 0.051102 0.055481 0.059997 0.063259 0.066618 0.070111 0.071492 0.074221 0.066365 0.062481 0.058906 0.055561 0.05066 0.046023
0.022122 0.023145 0.024609 0.027049 0.030421 0.033201 0.035461 0.037533 0.039316 0.040561 0.043379 0.046303 0.049353 0.052359 0.055554 0.05898 0.062361 0.066365 0.073328 0.067774 0.064072 0.060675 0.05611 0.051636
0.021192 0.022022 0.023136 0.025063 0.02783 0.029961 0.031648 0.034027 0.036261 0.038025 0.040473 0.042999 0.04563 0.048489 0.051543 0.054831 0.05837 0.062481 0.067774 0.081561 0.072961 0.069766 0.064419 0.05915
0.020118 0.020819 0.021705 0.023278 0.025583 0.027223 0.028478 0.031048 0.033583 0.035706 0.037839 0.040026 0.042302 0.045019 0.047933 0.051083 0.054713 0.058906 0.064072 0.072961 0.0974 0.083376 0.076692 0.070066
0.018956 0.019576 0.020324 0.021662 0.023612 0.024882 0.025813 0.028482 0.0312 0.033562 0.035422 0.03732 0.039295 0.041874 0.044652 0.047666 0.051332 0.055561 0.060675 0.069766 0.083376 0.154565 0.10004 0.089214
0.018677 0.019255 0.019708 0.02026 0.021163 0.021784 0.022398 0.024795 0.027457 0.03016 0.031576 0.033036 0.034583 0.036932 0.039497 0.042315 0.046149 0.05066 0.05611 0.064419 0.076692 0.10004 0.578599 0.12274
0.018137 0.018704 0.018969 0.018931 0.018956 0.019029 0.019371 0.021525 0.024118 0.027074 0.028098 0.029175 0.030351 0.032478 0.034833 0.037453 0.041364 0.046023 0.051636 0.05915 0.070066 0.089214 0.12274 0.381967
# 
# Year 2020
0.279802 0.137254 0.075061 0.038115 0.027238 0.02067 0.017053 0.022292 0.03496 0.052916 0.035913 0.023349 0.015942 0.015901 0.016015 0.016277 0.015993 0.015549 0.014953 0.015693 0.016482 0.017324 0.017663 0.017903
0.137254 0.125333 0.075839 0.04956 0.040823 0.035475 0.032236 0.034029 0.040664 0.050936 0.039214 0.030459 0.025069 0.024191 0.023456 0.022855 0.021806 0.020716 0.019594 0.019483 0.019439 0.019463 0.019223 0.018945
0.075061 0.075839 0.07877 0.069399 0.067046 0.064864 0.062555 0.057565 0.052668 0.048378 0.046159 0.044452 0.042901 0.040439 0.038102 0.035886 0.033128 0.030566 0.028209 0.026545 0.024995 0.023558 0.022188 0.020885
0.038115 0.04956 0.069399 0.092672 0.098081 0.100035 0.099063 0.086113 0.068312 0.048167 0.055739 0.061458 0.064027 0.059713 0.055525 0.051464 0.046473 0.041974 0.037976 0.034622 0.031457 0.028478 0.025879 0.023446
0.027238 0.040823 0.067046 0.098081 0.122887 0.129619 0.132511 0.11243 0.084333 0.052828 0.066467 0.077139 0.082661 0.07672 0.070937 0.065322 0.057881 0.051253 0.045448 0.040916 0.036675 0.032719 0.029267 0.026034
0.02067 0.035475 0.064864 0.100035 0.129619 0.153737 0.160882 0.13434 0.097567 0.057045 0.075333 0.08986 0.097727 0.09034 0.08316 0.076203 0.06653 0.058015 0.050655 0.045194 0.040134 0.035458 0.031495 0.027777
0.017053 0.032236 0.062555 0.099063 0.132511 0.160882 0.186253 0.152746 0.108775 0.061161 0.082964 0.100452 0.110143 0.101462 0.093047 0.08492 0.073218 0.06303 0.05433 0.048126 0.042437 0.037232 0.033002 0.029027
0.022292 0.034029 0.057565 0.086113 0.11243 0.13434 0.152746 0.140549 0.104798 0.064469 0.082609 0.097018 0.104689 0.096902 0.089344 0.082029 0.071923 0.063017 0.055299 0.049553 0.044228 0.039307 0.035057 0.031066
0.03496 0.040664 0.052668 0.068312 0.084333 0.097567 0.108775 0.104798 0.094541 0.069427 0.077725 0.084362 0.087365 0.081519 0.075872 0.070429 0.063274 0.05684 0.051128 0.046812 0.042783 0.039039 0.035533 0.032222
0.052916 0.050936 0.048378 0.048167 0.052828 0.057045 0.061161 0.064469 0.069427 0.077249 0.069336 0.063798 0.059837 0.056673 0.053713 0.050948 0.047426 0.044105 0.040983 0.039029 0.037231 0.03559 0.033737 0.031936
0.035913 0.039214 0.046159 0.055739 0.066467 0.075333 0.082964 0.082609 0.077725 0.069336 0.081386 0.084694 0.086527 0.081159 0.075966 0.070961 0.064582 0.058734 0.053434 0.049488 0.045767 0.042274 0.038811 0.035537
0.023349 0.030459 0.044452 0.061458 0.077139 0.08986 0.100452 0.097018 0.084362 0.063798 0.084694 0.105688 0.114468 0.106825 0.099311 0.091981 0.082362 0.073636 0.06585 0.05996 0.054375 0.049099 0.044011 0.039252
0.015942 0.025069 0.042901 0.064027 0.082661 0.097727 0.110143 0.104689 0.087365 0.059837 0.086527 0.114468 0.139443 0.129474 0.119958 0.110663 0.097992 0.086545 0.076401 0.068949 0.061876 0.055187 0.048742 0.042738
0.015901 0.024191 0.040439 0.059713 0.07672 0.09034 0.101462 0.096902 0.081519 0.056673 0.081159 0.106825 0.129474 0.131525 0.123654 0.116264 0.103474 0.091777 0.08133 0.073654 0.066316 0.059331 0.052333 0.045821
0.016015 0.023456 0.038102 0.055525 0.070937 0.08316 0.093047 0.089344 0.075872 0.053713 0.075966 0.099311 0.119958 0.123654 0.12801 0.121754 0.108877 0.097009 0.086332 0.078475 0.070912 0.063666 0.056119 0.049103
0.016277 0.022855 0.035886 0.051464 0.065322 0.076203 0.08492 0.082029 0.070429 0.050948 0.070961 0.091981 0.110663 0.116264 0.121754 0.127538 0.114106 0.102162 0.091357 0.083371 0.075629 0.068164 0.060086 0.052576
0.015993 0.021806 0.033128 0.046473 0.057881 0.06653 0.073218 0.071923 0.063274 0.047426 0.064582 0.082362 0.097992 0.103474 0.108877 0.114106 0.115093 0.105652 0.097194 0.089277 0.08144 0.07377 0.06505 0.056938
0.015549 0.020716 0.030566 0.041974 0.051253 0.058015 0.06303 0.063017 0.05684 0.044105 0.058734 0.073636 0.086545 0.091777 0.097009 0.102162 0.105652 0.110486 0.103368 0.095448 0.087512 0.079649 0.070359 0.061711
0.014953 0.019594 0.028209 0.037976 0.045448 0.050655 0.05433 0.055299 0.051128 0.040983 0.053434 0.06585 0.076401 0.08133 0.086332 0.091357 0.097194 0.103368 0.112255 0.102409 0.094177 0.086097 0.076275 0.067137
0.015693 0.019483 0.026545 0.034622 0.040916 0.045194 0.048126 0.049553 0.046812 0.039029 0.049488 0.05996 0.068949 0.073654 0.078475 0.083371 0.089277 0.095448 0.102409 0.115601 0.102353 0.094909 0.084173 0.074335
0.016482 0.019439 0.024995 0.031457 0.036675 0.040134 0.042437 0.044228 0.042783 0.037231 0.045767 0.054375 0.061876 0.066316 0.070912 0.075629 0.08144 0.087512 0.094177 0.102353 0.126925 0.109427 0.097585 0.086922
0.017324 0.019463 0.023558 0.028478 0.032719 0.035458 0.037232 0.039307 0.039039 0.03559 0.042274 0.049099 0.055187 0.059331 0.063666 0.068164 0.07377 0.079649 0.086097 0.094909 0.109427 0.196787 0.131796 0.117532
0.017663 0.019223 0.022188 0.025879 0.029267 0.031495 0.033002 0.035057 0.035533 0.033737 0.038811 0.044011 0.048742 0.052333 0.056119 0.060086 0.06505 0.070359 0.076275 0.084173 0.097585 0.131796 0.619231 0.175414
0.017903 0.018945 0.020885 0.023446 0.026034 0.027777 0.029027 0.031066 0.032222 0.031936 0.035537 0.039252 0.042738 0.045821 0.049103 0.052576 0.056938 0.061711 0.067137 0.074335 0.086922 0.117532 0.175414 3.58209466894726e+57
# 
