# Year 2018
0.025382 0.025589 0.02635 0.028089 0.030247 0.032402 0.03463 0.036643 0.038853 0.041238 0.043058 0.04513 0.047486 0.050478 0.053777 0.057424 0.061968 0.067653 0.076749 0.071718 0.068277 0.064989 0.060452 0.055985
0.026049 0.02542 0.024198 0.023858 0.02517 0.026578 0.028158 0.030683 0.033843 0.037592 0.03789 0.038421 0.039314 0.042105 0.045318 0.049012 0.054846 0.062265 0.071718 0.087339 0.082072 0.080308 0.074532 0.068861
0.026272 0.025064 0.022353 0.020401 0.021081 0.021951 0.023079 0.025911 0.029705 0.034409 0.033568 0.032955 0.03277 0.035405 0.038543 0.04226 0.048988 0.057624 0.068277 0.082072 0.120819 0.106645 0.098572 0.090679
0.026159 0.024581 0.020781 0.017601 0.017811 0.018293 0.019104 0.0221 0.026295 0.031644 0.029963 0.028516 0.027549 0.030058 0.033125 0.036839 0.044145 0.053564 0.064989 0.080308 0.106645 0.253338 0.161642 0.145685
0.02477 0.023378 0.019734 0.016525 0.016618 0.017007 0.01773 0.020518 0.024448 0.029495 0.027894 0.0265 0.025545 0.027887 0.03075 0.034216 0.041042 0.049821 0.060452 0.074532 0.098572 0.161642 9.50224516356973e+51 0.236368
0.023401 0.02222 0.01876 0.015538 0.015512 0.015804 0.016436 0.019021 0.022687 0.027425 0.025918 0.024588 0.023657 0.025831 0.02849 0.031703 0.038037 0.046161 0.055985 0.068861 0.090679 0.145685 0.236368 2.19203793663177e+52
# 
# Year 2019
0.170413 0.125198 0.086484 0.047207 0.026536 0.016982 0.013732 0.014866 0.017843 0.023445 0.022592 0.021727 0.020855 0.020053 0.019415 0.018905 0.020259 0.021543 0.022559 0.021711 0.020724 0.019651 0.019536 0.019118
0.125198 0.119594 0.085876 0.051391 0.031215 0.021965 0.018695 0.019352 0.021743 0.026642 0.025439 0.024295 0.023204 0.022256 0.021474 0.020823 0.02188 0.022913 0.023744 0.02275 0.021658 0.020513 0.020299 0.019822
0.086484 0.085876 0.079263 0.05798 0.044234 0.037656 0.034709 0.033487 0.033355 0.034846 0.033193 0.03164 0.030169 0.028719 0.027414 0.02623 0.026013 0.025848 0.025637 0.024336 0.023037 0.021759 0.02112 0.020344
0.047207 0.051391 0.05798 0.068108 0.069944 0.06978 0.067747 0.062386 0.056666 0.050566 0.048747 0.046908 0.045028 0.04242 0.039913 0.03751 0.034477 0.031582 0.028893 0.02706 0.025397 0.023873 0.022265 0.02074
0.026536 0.031215 0.044234 0.069944 0.097774 0.106563 0.108142 0.096784 0.083437 0.067863 0.067013 0.065743 0.064035 0.059804 0.05565 0.051607 0.045097 0.038833 0.033063 0.030548 0.028382 0.026482 0.023739 0.021243
0.016982 0.021965 0.037656 0.06978 0.106563 0.132072 0.13822 0.121658 0.102172 0.079695 0.079849 0.079273 0.07793 0.072462 0.067072 0.061811 0.052806 0.044189 0.036325 0.033189 0.030561 0.028311 0.024882 0.021788
0.013732 0.018695 0.034709 0.067747 0.108142 0.13822 0.159964 0.1384 0.114415 0.087447 0.088435 0.088484 0.087527 0.081181 0.074926 0.068825 0.058167 0.048043 0.038878 0.035226 0.03221 0.029665 0.025888 0.022485
0.014866 0.019352 0.033487 0.062386 0.096784 0.121658 0.1384 0.134246 0.114339 0.090791 0.090809 0.090005 0.088352 0.082139 0.076011 0.070025 0.05976 0.049911 0.040901 0.037475 0.034595 0.032118 0.028062 0.024411
0.017843 0.021743 0.033355 0.056666 0.083437 0.102172 0.114415 0.114339 0.110949 0.091494 0.090105 0.088181 0.085694 0.079948 0.074286 0.068753 0.059615 0.050746 0.042526 0.039468 0.036829 0.034498 0.030365 0.026635
0.023445 0.026642 0.034846 0.050566 0.067863 0.079695 0.087447 0.090791 0.091494 0.087835 0.084369 0.081229 0.077977 0.073131 0.068382 0.063757 0.056757 0.049883 0.043411 0.040837 0.038523 0.036402 0.032591 0.029111
0.022592 0.025439 0.033193 0.048747 0.067013 0.079849 0.088435 0.090809 0.090105 0.084369 0.09119 0.08932 0.087654 0.081935 0.076311 0.070838 0.062347 0.054089 0.046396 0.043456 0.040839 0.038462 0.034216 0.030338
0.021727 0.024295 0.03164 0.046908 0.065743 0.079273 0.088484 0.090005 0.088181 0.081229 0.08932 0.097842 0.097904 0.09121 0.08464 0.078262 0.068174 0.058451 0.049483 0.046155 0.043216 0.040569 0.035893 0.031623
0.020855 0.023204 0.030169 0.045028 0.064035 0.07793 0.087527 0.088352 0.085694 0.077977 0.087654 0.097904 0.108873 0.100817 0.093245 0.085948 0.07419 0.062955 0.052684 0.048956 0.045686 0.042763 0.037661 0.033007
0.020053 0.022256 0.028719 0.04242 0.059804 0.072462 0.081181 0.082139 0.079948 0.073131 0.081935 0.09121 0.100817 0.102985 0.096281 0.090121 0.077975 0.066353 0.055724 0.051833 0.048412 0.04535 0.039982 0.035073
0.019415 0.021474 0.027414 0.039913 0.05565 0.067072 0.074926 0.076011 0.074286 0.068382 0.076311 0.08464 0.093245 0.096281 0.099843 0.0942 0.081738 0.069825 0.058927 0.05488 0.051312 0.048112 0.0425 0.037351
0.018905 0.020823 0.02623 0.03751 0.051607 0.061811 0.068825 0.070025 0.068753 0.063757 0.070838 0.078262 0.085948 0.090121 0.0942 0.098656 0.085523 0.073403 0.062332 0.058134 0.054421 0.051084 0.045249 0.039876
0.020259 0.02188 0.026013 0.034477 0.045097 0.052806 0.058167 0.05976 0.059615 0.056757 0.062347 0.068174 0.07419 0.077975 0.081738 0.085523 0.085021 0.074603 0.065322 0.061249 0.057596 0.054269 0.048628 0.043362
0.021543 0.022913 0.025848 0.031582 0.038833 0.044189 0.048043 0.049911 0.050746 0.049883 0.054089 0.058451 0.062955 0.066353 0.069825 0.073403 0.074603 0.077015 0.068764 0.064807 0.061231 0.057927 0.052625 0.047562
0.022559 0.023744 0.025637 0.028893 0.033063 0.036325 0.038878 0.040901 0.042526 0.043411 0.046396 0.049483 0.052684 0.055724 0.058927 0.062332 0.065322 0.068764 0.075018 0.069443 0.065757 0.062397 0.057524 0.052711
0.021711 0.02275 0.024336 0.02706 0.030548 0.033189 0.035226 0.037475 0.039468 0.040837 0.043456 0.046155 0.048956 0.051833 0.05488 0.058134 0.061249 0.064807 0.069443 0.083137 0.074533 0.071334 0.06565 0.059979
0.020724 0.021658 0.023037 0.025397 0.028382 0.030561 0.03221 0.034595 0.036829 0.038523 0.040839 0.043216 0.045686 0.048412 0.051312 0.054421 0.057596 0.061231 0.065757 0.074533 0.09887 0.084834 0.077777 0.070668
0.019651 0.020513 0.021759 0.023873 0.026482 0.028311 0.029665 0.032118 0.034498 0.036402 0.038462 0.040569 0.042763 0.04535 0.048112 0.051084 0.054269 0.057927 0.062397 0.071334 0.084834 0.155896 0.100989 0.089578
0.019536 0.020299 0.02112 0.022265 0.023739 0.024882 0.025888 0.028062 0.030365 0.032591 0.034216 0.035893 0.037661 0.039982 0.0425 0.045249 0.048628 0.052625 0.057524 0.06565 0.077777 0.100989 0.579535 0.123868
0.019118 0.019822 0.020344 0.02074 0.021243 0.021788 0.022485 0.024411 0.026635 0.029111 0.030338 0.031623 0.033007 0.035073 0.037351 0.039876 0.043362 0.047562 0.052711 0.059979 0.070668 0.089578 0.123868 0.385687
# 
# Year 2020
0.267274 0.129577 0.073214 0.040022 0.029404 0.023248 0.019983 0.024209 0.035048 0.050876 0.036142 0.025114 0.018514 0.018263 0.018153 0.018174 0.017839 0.017384 0.01681 0.017387 0.018 0.018667 0.019277 0.019742
0.129577 0.120582 0.074847 0.050984 0.042314 0.03717 0.03412 0.035406 0.04099 0.049963 0.039711 0.031927 0.027026 0.026042 0.02519 0.02446 0.023458 0.022432 0.021383 0.021174 0.02102 0.02093 0.020857 0.020714
0.073214 0.074847 0.078636 0.069691 0.066949 0.064545 0.062096 0.057454 0.052798 0.048616 0.046663 0.04505 0.043479 0.041097 0.038831 0.036677 0.034187 0.031862 0.029708 0.028046 0.026486 0.02503 0.023651 0.02234
0.040022 0.050984 0.069691 0.091708 0.096137 0.097348 0.095819 0.084105 0.067801 0.049093 0.055912 0.060942 0.063012 0.058981 0.055062 0.051255 0.04683 0.042804 0.039194 0.035922 0.032826 0.029903 0.027102 0.024508
0.029404 0.042314 0.066949 0.096137 0.119226 0.12462 0.126425 0.10825 0.082537 0.053378 0.065804 0.075371 0.0801 0.074628 0.069289 0.064091 0.0576 0.051756 0.046588 0.042174 0.038025 0.034137 0.030365 0.026877
0.023248 0.03717 0.064545 0.097348 0.12462 0.146801 0.152356 0.128309 0.094701 0.057313 0.073993 0.087066 0.093895 0.08716 0.080597 0.074216 0.065868 0.058431 0.051933 0.046637 0.041692 0.037095 0.032713 0.028657
0.019983 0.03412 0.062096 0.095819 0.126425 0.152356 0.175624 0.14511 0.104974 0.061171 0.081037 0.09679 0.105247 0.097388 0.089751 0.08235 0.072329 0.06349 0.055852 0.049863 0.044317 0.0392 0.034472 0.030085
0.024209 0.035406 0.057454 0.084105 0.10825 0.128309 0.14511 0.135007 0.102015 0.064456 0.081206 0.094306 0.101005 0.093823 0.086837 0.080057 0.071248 0.063396 0.056525 0.050912 0.045679 0.040823 0.036174 0.031861
0.035048 0.04099 0.052798 0.067801 0.082537 0.094701 0.104974 0.102015 0.093006 0.069158 0.077025 0.083115 0.085635 0.080108 0.074759 0.069589 0.063216 0.05743 0.052247 0.047969 0.043965 0.040242 0.036541 0.033085
0.050876 0.049963 0.048616 0.049093 0.053378 0.057313 0.061171 0.064456 0.069158 0.076585 0.069374 0.064217 0.060392 0.057273 0.054342 0.051589 0.048346 0.045266 0.042349 0.040368 0.038538 0.036871 0.035136 0.03344
0.036142 0.039711 0.046663 0.055912 0.065804 0.073993 0.081037 0.081206 0.077025 0.069374 0.081071 0.083961 0.085396 0.080232 0.075233 0.070407 0.064596 0.059237 0.054355 0.050441 0.046755 0.043303 0.03976 0.036437
0.025114 0.031927 0.04505 0.060942 0.075371 0.087066 0.09679 0.094306 0.083115 0.064217 0.083961 0.103819 0.111731 0.104436 0.097262 0.090259 0.081496 0.073522 0.066391 0.06058 0.055081 0.049898 0.044542 0.039589
0.018514 0.027026 0.043479 0.063012 0.0801 0.093895 0.105247 0.101005 0.085635 0.060392 0.085396 0.111731 0.135479 0.125966 0.116896 0.108035 0.096443 0.085963 0.076683 0.069349 0.062398 0.055836 0.048978 0.042672
0.018263 0.026042 0.041097 0.058981 0.074628 0.08716 0.097388 0.093823 0.080108 0.057273 0.080232 0.104436 0.125966 0.128296 0.12075 0.113684 0.101818 0.090979 0.081327 0.073737 0.066505 0.059644 0.052242 0.045447
0.018153 0.02519 0.038831 0.055062 0.069289 0.080597 0.089751 0.086837 0.074759 0.054342 0.075233 0.097262 0.116896 0.12075 0.125271 0.119234 0.107119 0.095992 0.086034 0.078234 0.070761 0.063636 0.055699 0.048423
0.018174 0.02446 0.036677 0.051255 0.064091 0.074216 0.08235 0.080057 0.069589 0.051589 0.070407 0.090259 0.108035 0.113684 0.119234 0.125086 0.112252 0.100929 0.090762 0.082803 0.075136 0.06779 0.05934 0.051601
0.017839 0.023458 0.034187 0.04683 0.0576 0.065868 0.072329 0.071248 0.063216 0.048346 0.064596 0.081496 0.096443 0.101818 0.107119 0.112252 0.113365 0.104181 0.096047 0.088084 0.080289 0.072737 0.063659 0.05535
0.017384 0.022432 0.031862 0.042804 0.051756 0.058431 0.06349 0.063396 0.05743 0.045266 0.059237 0.073522 0.085963 0.090979 0.095992 0.100929 0.104181 0.108888 0.101798 0.093776 0.085859 0.078115 0.068449 0.05961
0.01681 0.021383 0.029708 0.039194 0.046588 0.051933 0.055852 0.056525 0.052247 0.042349 0.054355 0.066391 0.076683 0.081327 0.086034 0.090762 0.096047 0.101798 0.110377 0.100399 0.092174 0.084213 0.073969 0.06462
0.017387 0.021174 0.028046 0.035922 0.042174 0.046637 0.049863 0.050912 0.047969 0.040368 0.050441 0.06058 0.069349 0.073737 0.078234 0.082803 0.088084 0.093776 0.100399 0.113319 0.100018 0.092628 0.081538 0.071577
0.018 0.02102 0.026486 0.032826 0.038025 0.041692 0.044317 0.045679 0.043965 0.038538 0.046755 0.055081 0.062398 0.066505 0.070761 0.075136 0.080289 0.085859 0.092174 0.100018 0.124398 0.106967 0.094944 0.084304
0.018667 0.02093 0.02503 0.029903 0.034137 0.037095 0.0392 0.040823 0.040242 0.036871 0.043303 0.049898 0.055836 0.059644 0.063636 0.06779 0.072737 0.078115 0.084213 0.092628 0.106967 0.194238 0.12949 0.115505
0.019277 0.020857 0.023651 0.027102 0.030365 0.032713 0.034472 0.036174 0.036541 0.035136 0.03976 0.044542 0.048978 0.052242 0.055699 0.05934 0.063659 0.068449 0.073969 0.081538 0.094944 0.12949 0.617488 0.174075
0.019742 0.020714 0.02234 0.024508 0.026877 0.028657 0.030085 0.031861 0.033085 0.03344 0.036437 0.039589 0.042672 0.045447 0.048423 0.051601 0.05535 0.05961 0.06462 0.071577 0.084304 0.115505 0.174075 2.37011868937347e+52
# 
